date,prediction_id,tx_hash,block_number,blockchain_timestamp,current_price,pred_1d,pred_3d,pred_7d,gas_used
2025-10-17,,3ceda79a7b89aaa2d0b632705b3435cca8240d8b81f5314657890ce8e08df8dc,14026378,2025-10-17T12:05:06,109047.5390625,109120.57013922372,109254.9067620188,109436.56149077228,78984
2025-10-18,34.0,de428870010329d70340f0b744fe2c23b2f7b12f828002d0d70cb50cdc792ca8,14036127,2025-10-18T13:23:06,106587.5859375,106658.96953985654,106790.27572475374,106967.83258828708,212280
2025-10-19,36.0,41a34003b394f0d1802c0e14706f3fedeeba7c21390fb44b4272799307ad0518,14044943,2025-10-19T04:36:30,107182.2109375,107253.99277079664,107386.03147946298,107564.57888752408,212280
2025-10-20,37.0,4a8c58677fd257a20a22409afd0429971019ce8d9e4945684412851b7b25a413,14053340,2025-10-20T03:06:24,108818.625,108891.50276890396,109025.55739045145,109206.83078715204,212280
2025-10-21,38.0,176ba505fbcd344f22ed4a511038ebf410dd679ef24ce71cca6d21e174fe07d3,14062253,2025-10-21T02:56:42,109669.5,109742.94761502744,109878.05043697356,110060.74124729632,212280
2025-10-22,39.0,ec53a04ac8971645b293181facaf1f41d200043552b537660823a143abb6ff6c,14071191,2025-10-22T03:02:48,108347.2734375,108419.83553387783,108553.3094932884,108733.7976981271,212280
2025-10-23,40.0,58b07adab9324fd49d822ccb3cfc8d029f5ee2bdfea38a4e4dbd2ddd5a98daae,14080087,2025-10-23T02:52:48,108278.3671875,108350.88313613646,108484.2722093314,108664.64562802948,212280
2025-10-24,41.0,a82a66c38ccc0c71dab2f5fabcbd988a23c1b868263d22908395f26caed20c45,14088748,2025-10-24T02:49:54,110522.2265625,110596.24526367524,110732.3985669762,110916.50987531058,212280
2025-10-25,42.0,5067552b0d40b9f6ceee38c638db226c0858ff11117e4c9a3700f4a518b17b34,14097587,2025-10-25T02:51:24,111046.4921875,111120.86199869028,111257.6611494273,111442.64579548872,212280
2025-10-26,43.0,4c54dcc1d7c7959c3973655c1df16d493a468d60c15cd37d3b751266c6b9d57c,14106489,2025-10-26T03:01:42,111571.2734375,111645.9947040286,111783.4403374046,111969.299180137,212280
2025-10-27,44.0,37d282f31d8628a006903ff7d36f937b3b80614182ec0ef9faf6e9c0fac92c43,14115133,2025-10-27T03:10:18,114899.6953125,114976.64568236656,115118.19162793458,115309.5950577166,212280
