date,prediction_id,tx_hash,block_number,blockchain_timestamp,current_price,pred_1d,pred_3d,pred_7d,gas_used
2025-10-17,,3ceda79a7b89aaa2d0b632705b3435cca8240d8b81f5314657890ce8e08df8dc,14026378,2025-10-17T12:05:06,109047.5390625,109120.57013922372,109254.9067620188,109436.56149077228,78984
2025-10-18,34.0,de428870010329d70340f0b744fe2c23b2f7b12f828002d0d70cb50cdc792ca8,14036127,2025-10-18T13:23:06,106587.5859375,106658.96953985654,106790.27572475374,106967.83258828708,212280
2025-10-19,36.0,41a34003b394f0d1802c0e14706f3fedeeba7c21390fb44b4272799307ad0518,14044943,2025-10-19T04:36:30,107182.2109375,107253.99277079664,107386.03147946298,107564.57888752408,212280
2025-10-20,37.0,4a8c58677fd257a20a22409afd0429971019ce8d9e4945684412851b7b25a413,14053340,2025-10-20T03:06:24,108818.625,108891.50276890396,109025.55739045145,109206.83078715204,212280
2025-10-21,38.0,176ba505fbcd344f22ed4a511038ebf410dd679ef24ce71cca6d21e174fe07d3,14062253,2025-10-21T02:56:42,109669.5,109742.94761502744,109878.05043697356,110060.74124729632,212280
2025-10-22,39.0,ec53a04ac8971645b293181facaf1f41d200043552b537660823a143abb6ff6c,14071191,2025-10-22T03:02:48,108347.2734375,108419.83553387783,108553.3094932884,108733.7976981271,212280
2025-10-23,40.0,58b07adab9324fd49d822ccb3cfc8d029f5ee2bdfea38a4e4dbd2ddd5a98daae,14080087,2025-10-23T02:52:48,108278.3671875,108350.88313613646,108484.2722093314,108664.64562802948,212280
2025-10-24,41.0,a82a66c38ccc0c71dab2f5fabcbd988a23c1b868263d22908395f26caed20c45,14088748,2025-10-24T02:49:54,110522.2265625,110596.24526367524,110732.3985669762,110916.50987531058,212280
2025-10-25,42.0,5067552b0d40b9f6ceee38c638db226c0858ff11117e4c9a3700f4a518b17b34,14097587,2025-10-25T02:51:24,111046.4921875,111120.86199869028,111257.6611494273,111442.64579548872,212280
2025-10-26,43.0,4c54dcc1d7c7959c3973655c1df16d493a468d60c15cd37d3b751266c6b9d57c,14106489,2025-10-26T03:01:42,111571.2734375,111645.9947040286,111783.4403374046,111969.299180137,212280
2025-10-27,44.0,37d282f31d8628a006903ff7d36f937b3b80614182ec0ef9faf6e9c0fac92c43,14115133,2025-10-27T03:10:18,114899.6953125,114976.64568236656,115118.19162793458,115309.5950577166,212280
2025-10-28,45.0,92a9ca814c415b84aef50bd68b0166c1cad2dc5e862dc91c744a35ee15132f1b,14123540,2025-10-28T02:59:36,113942.6953125,114019.00476244278,114159.3717712909,114349.18100117706,212280
2025-10-29,46.0,9646df65cdaa08d9c6ffa38cdf2ef3c38b7551255b158c78cb4e5d30a4be22b0,14132138,2025-10-29T03:07:00,112742.1796875,112817.68513077313,112956.5732138604,113144.38258806802,212280
2025-10-30,47.0,c06f9ef1fa338b518f61250844562f3334d5ab383ac71dd8b7def7413791306b,14140562,2025-10-30T03:03:24,110842.7109375,110916.94427276216,111053.49238358438,111238.13756460138,212280
2025-10-31,48.0,e2cf723736b5c88db9d40a2fea0e1c89c1361ed31afb29e7b22fe03c69956bc9,14148998,2025-10-31T03:02:24,108715.359375,108788.16798507796,108922.09539279342,109103.19676645473,212280
2025-11-01,49.0,f1c58dd9af07c0b8a214bd39afa02d4623fc6f033261b9c9d7980112f76e1e78,14157187,2025-11-01T03:03:00,109717.6875,109791.16738705336,109926.32957160471,110109.10065414011,212280
2025-11-02,50.0,9177fa3c2b2067ec180d551c42f5480e747d2932478fea7afd8260d56d95940a,14165074,2025-11-02T03:06:30,109958.078125,110031.71900593115,110167.17732980847,110350.34886240588,212280
2025-11-03,51.0,2669ca6217bcb41aad851167cc4b917cc9eca609e1a4f285423ada2634c3d274,14173246,2025-11-03T03:07:54,109012.3515625,109085.35907352902,109219.65234853327,109401.2484608721,212280
2025-11-04,52.0,328ca7be919c7691e7399409c00c0092169d7a652d6da53c090eb6bbd60264aa,14181343,2025-11-04T03:02:12,106525.9140625,106597.2563621048,106728.48657287656,106905.94070151262,212280
2025-11-05,53.0,438afef9c7e7c3443ecea8607a24968b376d94d1566ee8292a4a553c49316691,14189606,2025-11-05T03:03:00,101446.1171875,101514.05745677464,101639.02982108296,101808.02186858097,212280
2025-11-06,54.0,63faf07b52c1213a97b22a0cad5ea11b511430e3c82eb8cead592e944fb5461c,14197122,2025-11-06T03:05:30,103451.15625,103520.43932960182,103647.881719172,103820.21382211894,212280
2025-11-07,55.0,9baad34b7c2011fa98ade64db5e3ca48cd26d7e7f3e5a5e8ebbb2b8d82547760,14204136,2025-11-07T03:02:12,101637.3828125,101705.45117576608,101830.6591618806,101999.9698255118,212280
2025-11-08,56.0,c3f476a625797677a953b413399faf04705e81b982ac8b82f4400841306ecd25,14211227,2025-11-08T02:51:18,103206.046875,103275.1658004932,103402.3062376678,103574.23002991451,212280
2025-11-09,57.0,a657ce74013ffaf2452473a82e01bf73c3c7551169bfc3832a9add67d43cfc6b,14218741,2025-11-09T03:04:42,101718.859375,101786.98230456932,101912.29066237807,102081.73705216125,212280
2025-11-10,58.0,ad21979ec58cd33d514147277197df9b6256a769a498c018d6becad255951ad9,14226074,2025-11-10T03:10:48,105898.9453125,105969.86771997996,106100.3255624324,106276.73526733182,212280
2025-11-11,59.0,3755841fd97fd70302994cba863a13f04b5612516949bded5d2e193a2ea5b225,14233153,2025-11-11T03:05:00,106547.5390625,106618.89584475195,106750.15269555151,106927.64284777456,212280
2025-11-12,60.0,3f7d12afd207ad6d6161374888ff6da63467e4e4b0e3cc35fd783fe7840e852a,14239817,2025-11-12T03:03:54,103037.75,103106.75621408224,103233.6893248558,103405.33276301622,212280
2025-11-13,61.0,7a13b5c4227407e8fc90069468e6988d96876543e9e1590ea2795b466cb14402,14246587,2025-11-13T03:06:12,102048.0234375,102116.3668140974,102242.08067201078,102412.0753933657,212280
