date,prediction_id,tx_hash,block_number,blockchain_timestamp,current_price,pred_1d,pred_3d,pred_7d,actual_1d,actual_3d,actual_7d,error_1d,error_3d,error_7d,mape_1d,mape_3d,mape_7d,direction_correct_1d,direction_correct_3d,direction_correct_7d,gas_used,outcomes_updated_at
2025-09-16,0,0xd028be5a0fb9d4c2ba5d4799dd927048c085a4ec2bee6140a5d1161b68f89b,14000000,2025-09-16T18:30:00,116843.1875,114206.68606261445,113911.72641299649,114526.5020477306,116468.5078125,115688.859375,112014.5,2261.821749885552,1777.1329620035103,-2512.002047730595,1.9420028575679937,1.536131457777639,2.242568638641065,True,True,True,299435,2025-10-17T14:28:23.977579
2025-09-17,1,0x01e9835f139c0daea8451e06d5c9ab319294df69e990571e24be0602d881ea,14000100,2025-09-17T18:30:00,116468.5078125,115181.29705177496,116662.1145720917,115610.61707691,117137.203125,115721.9609375,113328.6328125,1955.9060732250364,-940.1536345916975,-2281.984264409999,1.6697565086455417,0.8124245622656385,2.0135990418109935,False,False,True,295832,2025-10-17T14:28:23.977736
2025-09-18,2,0x5b7c4825bf21068e0e265ac289aede8d5c1f902bc328a478c7fd9e1dd7559a,14000200,2025-09-18T18:30:00,117137.203125,115666.69223157731,115986.11532076559,111139.57109252538,115688.859375,115306.09375,109049.2890625,22.16714342268824,-680.021570765588,-2090.2820300253807,0.01916100093167527,0.5897533674499211,1.916823161338875,True,True,True,296230,2025-10-17T14:28:23.977871
2025-09-19,3,0x69b80c5cfff4e0a2ba19be0a37efe94c5a8a9162be7f22ea8a1adb8baa9439,14000300,2025-09-19T18:30:00,115688.859375,115354.3143785995,112920.4599435873,110359.54199021557,115721.9609375,112748.5078125,109712.828125,367.6465589004947,-171.95213108729513,-646.71386521557,0.3176981758017876,0.1525094517199734,0.5894605729046964,False,True,True,296540,2025-10-17T14:28:23.978106
2025-09-20,4,0xf6c360cf69ed45a6e562eb4608bf873423affd24d7bc59d6358be76041491e,14000400,2025-09-20T18:30:00,115721.9609375,114912.57484050909,110524.17841039815,112919.78312941562,115306.09375,112014.5,109681.9453125,393.51890949091467,1490.3215896018519,-3237.8378169156204,0.3412819710501334,1.3304720278194804,2.952024426345233,True,True,True,296209,2025-10-17T14:28:23.978319
2025-09-21,5,0x4ed007ed8f771b9ae02a460ee0759f876d88c1b2c85013fd92915ecbc399c3,14000500,2025-09-21T18:30:00,115306.09375,111192.82759516896,114729.70121928658,111364.19110340452,112748.5078125,113328.6328125,112122.640625,1555.6802173310425,-1401.0684067865805,758.4495215954812,1.3797789855615012,1.2362881047939762,0.6764463603137524,True,True,True,298935,2025-10-17T14:28:23.978455
2025-09-22,6,0x7fb1213ecb8219dc608b8a2eb336f7f32e294900ab636d8a72187cfce73056,14000600,2025-09-22T18:30:00,112748.5078125,113875.37941062899,111183.33020654616,116832.9265807503,112014.5,109049.2890625,114400.3828125,-1860.879410628986,-2134.041144046161,-2432.543768250296,1.6612843967780833,1.956950991971224,2.1263423324703274,False,True,True,295326,2025-10-17T14:28:23.978584
2025-09-23,7,0xfe2848d78b09a3d56a52aa0be41d799a463fdbc3d5609544e8a9d717c9d1d0,14000700,2025-09-23T18:30:00,112014.5,112265.52387752487,109934.91943990841,113775.19005370085,113328.6328125,109712.828125,114056.0859375,1063.1089349751273,-222.0913149084081,280.8958837991522,0.938076202449226,0.20242966907695698,0.2462787333883055,True,True,True,299303,2025-10-17T14:28:23.978715
2025-09-24,8,0x45465b5b4e1d686daf75fb1be576b992344984205e90746c4a34aa00addfe5,14000800,2025-09-24T18:30:00,113328.6328125,107781.03192230937,112456.27195362585,121414.0625234191,109049.2890625,109681.9453125,118648.9296875,1268.2571401906316,-2774.326641125852,-2765.1328359190957,1.163012754226897,2.5294287343476514,2.330516459947814,True,True,True,297504,2025-10-17T14:28:23.978842
2025-09-25,9,0x030866c0eba4409ac1c2ec2f977a2181009a41a6f7d2e325b4a5a685cf7463,14000900,2025-09-25T18:30:00,109049.2890625,109418.86107582132,109676.64766656491,123516.94838005214,109712.828125,112122.640625,120681.2578125,293.9670491786819,2445.9929584350903,-2835.690567552141,0.2679422763979378,2.1815334929685086,2.349735674745697,True,True,True,298003,2025-10-17T14:28:23.978972
