timestamp,current_price,pred_1d_price,pred_1d_return,pred_1d_change_pct,pred_3d_price,pred_3d_return,pred_3d_change_pct,pred_7d_price,pred_7d_return,pred_7d_change_pct,data_source,generated_at
2025-10-17,104886.5859375,104956.83034989797,0.0006697134,0.06697134,105086.0410579294,0.0019016729,0.1901673,105260.7643435914,0.0035674227,0.35674226,yahoo,2025-10-17T17:02:47.658627
2025-10-18,106587.5859375,106658.96953985654,0.0006697134,0.06697134,106790.27572475374,0.0019016729,0.1901673,106967.83258828707,0.0035674227,0.35674226,yahoo,2025-10-18T12:44:03.971903
2025-10-19,107182.2109375,107253.99277079664,0.0006697134,0.06697134,107386.03147946298,0.0019016729,0.1901673,107564.57888752408,0.0035674227,0.35674226,yahoo,2025-10-19T04:34:30.461404
2025-10-20,108818.625,108891.50276890397,0.0006697134,0.06697134,109025.55739045143,0.0019016729,0.1901673,109206.83078715205,0.0035674227,0.35674226,yahoo,2025-10-20T02:56:50.757564
2025-10-21,109669.5,109742.94761502743,0.0006697134,0.06697134,109878.05043697357,0.0019016729,0.1901673,110060.74124729633,0.0035674227,0.35674226,yahoo,2025-10-21T02:48:33.601027
2025-10-22,108347.2734375,108419.83553387783,0.0006697134,0.06697134,108553.3094932884,0.0019016729,0.1901673,108733.7976981271,0.0035674227,0.35674226,yahoo,2025-10-22T02:53:01.040765
2025-10-23,108278.3671875,108350.88313613646,0.0006697134,0.06697134,108484.2722093314,0.0019016729,0.1901673,108664.64562802948,0.0035674227,0.35674226,yahoo,2025-10-23T02:46:40.163098
2025-10-24,110522.2265625,110596.24526367523,0.0006697134,0.06697134,110732.39856697619,0.0019016729,0.1901673,110916.50987531058,0.0035674227,0.35674226,yahoo,2025-10-24T02:43:27.247134
2025-10-25,111046.4921875,111120.86199869029,0.0006697134,0.06697134,111257.6611494273,0.0019016729,0.1901673,111442.64579548873,0.0035674227,0.35674226,yahoo,2025-10-25T02:44:45.924235
2025-10-26,111571.2734375,111645.99470402859,0.0006697134,0.06697134,111783.44033740461,0.0019016729,0.1901673,111969.299180137,0.0035674227,0.35674226,yahoo,2025-10-26T02:52:49.604641
2025-10-27,114899.6953125,114976.64568236656,0.0006697134,0.06697134,115118.19162793458,0.0019016729,0.1901673,115309.5950577166,0.0035674227,0.35674226,yahoo,2025-10-27T03:01:01.757086
